ProductWithAN295813|5.634794|0.564200|1.029863|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN295813|5.634794|0.621757|1.029863|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN295813|5.635256|0.527615|1.029863|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN295813|5.636233|0.455279|1.029863|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN295813|5.637635|0.347658|1.029863|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN295813|5.638131|0.310524|1.029863|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN295813|7.062890|4.047823|1.381814|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN295813|7.101226|4.047823|1.381814|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN295813|7.143355|4.047823|1.381814|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN295813|7.189481|4.047823|1.381814|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN295813|7.237854|4.047823|1.381814|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN295813|7.281096|4.047823|1.381814|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN295813|7.336365|4.047823|1.381814|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN295813|7.389455|4.047823|1.381814|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN295813|7.425248|4.047823|1.381814|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN295813|7.465928|4.047823|1.381814|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN295813|7.516822|4.047823|1.381814|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN295813|7.569223|4.047823|1.381814|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN295813|7.619102|4.047823|1.381814|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN308627|2.595802|2.592489|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|2.595802|2.665123|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|2.595802|2.748323|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|2.595802|2.825294|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|2.595802|2.912922|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|2.737442|2.947834|0.751006|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|2.739513|2.850710|0.751006|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|2.740492|2.805393|0.751006|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|2.741491|2.759553|0.751006|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|2.742548|2.712125|0.751006|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|2.743612|2.588388|0.751006|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|2.743612|2.665123|0.751006|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|3.064403|2.592489|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|3.064403|2.665123|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|3.064403|2.748323|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|3.064403|2.825294|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|3.064403|2.912922|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|3.883741|0.316026|1.410427|0.999999|0.000000|0.000000|0.001565|2|
ProductWithAN308627|3.883741|0.402398|1.410427|0.999999|0.000000|0.000000|0.001565|2|
ProductWithAN308627|3.883741|0.489002|1.410427|0.999999|0.000000|0.000000|0.001565|2|
ProductWithAN308627|3.883741|0.562240|1.410427|0.999999|0.000000|0.000000|0.001565|2|
ProductWithAN308627|3.883741|0.632827|1.410427|0.999999|0.000000|0.000000|0.001565|2|
ProductWithAN308627|3.883741|0.704277|1.410427|0.999999|0.000000|0.000000|0.001565|2|
ProductWithAN308627|3.982849|2.835069|1.497925|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN308627|3.984563|2.741410|1.497925|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN308627|3.986442|2.648161|1.497925|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN308627|3.987377|2.601151|1.497925|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN308627|4.306248|2.592489|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|4.306248|2.665123|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|4.306248|2.748323|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|4.306248|2.825294|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|4.306248|2.912922|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|4.321844|3.236612|1.286235|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN308627|4.321844|3.314664|1.286235|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN308627|4.321844|3.376342|1.286235|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN308627|4.321844|3.444083|1.286235|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN308627|4.321844|3.502584|1.286235|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN308627|4.435549|2.592489|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|4.435549|2.665123|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|4.435549|2.748323|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|4.435549|2.825294|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|4.435549|2.912922|0.492563|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|4.967779|2.592489|1.250232|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|4.967779|2.665123|1.250232|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|4.967779|2.748323|1.250232|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|4.967779|2.825294|1.250232|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|4.967779|2.912922|1.250232|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|5.311474|2.770084|0.749699|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN308627|5.482957|0.446407|1.560659|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN308627|5.482957|0.601620|1.560659|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN308627|5.482957|0.648398|1.560659|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN308627|5.482957|0.688371|1.560659|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN308627|5.482957|0.738415|1.560659|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN308627|5.485389|0.524497|1.560659|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN308627|5.575115|0.590087|1.021619|0.999978|0.000000|0.000000|0.006668|2|
ProductWithAN308627|5.575115|0.662345|1.021619|0.999978|0.000000|0.000000|0.006668|2|
ProductWithAN308627|5.577012|0.521153|1.021619|0.999978|0.000000|0.000000|0.006668|2|
ProductWithAN308627|5.577596|0.475317|1.021619|0.999978|0.000000|0.000000|0.006668|2|
ProductWithAN308627|5.578184|0.429984|1.021619|0.999978|0.000000|0.000000|0.006668|2|
ProductWithAN308627|7.110670|4.557362|1.372166|0.699913|0.000000|0.000000|0.714228|2|
ProductWithAN308627|7.183305|4.557221|1.367346|0.699913|0.000000|0.000000|0.714228|2|
ProductWithAN308627|7.266503|4.557060|1.367346|0.699913|0.000000|0.000000|0.714228|2|
ProductWithAN308627|7.343474|4.556911|1.372010|0.699913|0.000000|0.000000|0.714228|2|
ProductWithAN308627|7.350281|3.764004|1.324662|0.699913|0.000000|0.000000|0.714228|2|
ProductWithAN308627|7.422915|3.763863|1.324662|0.699913|0.000000|0.000000|0.714228|2|
ProductWithAN308627|7.431102|4.556740|1.367346|0.699913|0.000000|0.000000|0.714228|2|
ProductWithAN308627|7.490367|3.763702|1.324662|0.699913|0.000000|0.000000|0.714228|2|
ProductWithAN308627|7.552118|3.763554|1.324662|0.699913|0.000000|0.000000|0.714228|2|
ProductWithAN308627|7.616223|3.763382|1.324662|0.699913|0.000000|0.000000|0.714228|2|
ProductWithAN331372|0.175065|2.968754|0.738265|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.175066|4.235333|0.874770|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.231749|2.971528|0.738265|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.231750|4.238108|0.874770|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.285843|2.974138|0.738265|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.285844|4.240718|0.874770|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.340734|2.976769|0.738265|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.340735|4.243349|0.874770|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.345346|1.959119|1.509004|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.395127|1.936742|0.262462|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN331372|0.402029|1.961893|1.509004|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.451837|1.938890|0.262462|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN331372|0.456124|1.964503|1.509004|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.505958|1.940904|0.262462|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN331372|0.506824|2.984798|0.739663|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.506825|4.251378|0.876168|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.511015|1.967134|1.509004|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.560872|1.942925|0.262462|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN331372|0.677105|1.975163|1.510402|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN331372|0.727046|1.949125|0.263860|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN331372|3.138050|2.945121|0.229553|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN331372|3.140255|2.828360|0.229553|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN331372|3.142274|2.415289|0.229553|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN331372|3.142274|2.464110|0.229553|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN331372|3.142274|2.524132|0.229553|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN331372|3.142274|2.611141|0.229553|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN331372|3.142274|2.719265|0.229553|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN331372|3.516255|3.356472|0.233168|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN331372|3.516255|3.414931|0.233168|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN331372|3.516255|3.478582|0.233168|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN331372|3.516255|3.542072|0.233168|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN331372|3.516255|3.607259|0.233168|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN331372|3.519798|3.245438|0.233168|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN331372|3.528801|3.137630|0.233168|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN331372|4.473070|0.666853|0.214969|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN331372|4.473070|0.738684|0.214969|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN331372|4.473070|0.817308|0.214969|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN331372|4.474745|0.469186|0.214969|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN331372|4.474745|0.536663|0.214970|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN331372|4.474745|0.604357|0.214970|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN331372|4.477360|0.389918|0.214969|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN331372|5.545479|3.134590|0.225699|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN331372|5.602094|3.138502|0.225699|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN331372|5.656127|3.142200|0.225699|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN331372|5.710951|3.145930|0.225699|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN331372|5.784195|3.157296|0.227097|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN331372|5.830656|0.368504|0.205982|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN331372|5.830656|0.477087|0.205982|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN331372|5.830656|0.562377|0.205982|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN331372|5.830656|0.652511|0.205982|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN331372|5.830656|0.739232|0.205982|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN331372|5.830656|0.808097|0.205982|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN331372|5.842388|3.157296|0.227097|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN331372|6.067032|0.576294|0.905167|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN331372|6.067032|0.665974|0.905167|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN331372|6.067032|0.727234|0.905167|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN331372|6.075504|0.443892|0.903769|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN331372|6.078276|0.389011|0.903769|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN331372|6.081031|0.334922|0.903769|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN331372|6.083954|0.278247|0.903769|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN331372|6.130666|0.625518|1.682406|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN331372|6.139566|0.459473|1.682834|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN331372|6.139566|0.540443|1.683995|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN331372|6.142484|0.404596|1.681008|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN331372|6.145378|0.350516|1.681008|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN331372|6.148448|0.293848|1.681008|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN331372|7.054159|4.753925|0.255925|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN331372|7.109341|4.755013|0.259419|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN331372|7.197406|4.757113|0.259419|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN331372|7.233751|1.952452|0.217978|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN331372|7.273767|1.385679|0.900006|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN331372|7.275364|4.758126|0.259419|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN331372|7.288933|1.953540|0.217978|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN331372|7.344366|1.385679|0.900006|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN331372|7.345937|1.955640|0.217978|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN331372|7.370055|4.758126|0.259419|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN331372|7.402848|1.956653|0.217978|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN331372|7.409257|1.385679|0.900006|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN331372|7.458755|4.758126|0.259419|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN331372|7.475650|1.956653|0.217978|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN331372|7.512772|4.758126|0.259419|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN331372|7.527859|1.395198|0.898608|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN331372|7.564551|1.956653|0.217978|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN331372|7.576623|4.758126|0.259419|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN331372|7.582721|1.398319|0.898608|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN331372|7.636792|1.401415|0.898608|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN346864|2.130729|0.349991|1.302280|0.707107|0.000000|0.000000|0.707107|2|
ProductWithAN346864|2.130729|0.436463|1.302280|0.707107|0.000000|0.000000|0.707107|2|
ProductWithAN346864|2.130729|0.540853|1.302280|0.707107|0.000000|0.000000|0.707107|2|
ProductWithAN346864|2.130729|0.620093|1.302280|0.707107|0.000000|0.000000|0.707107|2|
ProductWithAN346864|2.130729|0.693755|1.302280|0.707107|0.000000|0.000000|0.707107|2|
ProductWithAN346864|2.130729|0.763814|1.302280|0.707107|0.000000|0.000000|0.707107|2|
ProductWithAN346864|2.426645|2.611192|1.264210|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|2.426645|2.675398|1.264210|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|2.426645|2.747920|1.264210|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|2.426645|2.821823|1.264210|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|2.426645|2.919430|1.264210|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|2.504197|3.335990|0.561987|0.695665|0.000000|0.000000|0.718366|2|
ProductWithAN346864|2.505567|3.451803|0.561987|0.695665|0.000000|0.000000|0.718366|2|
ProductWithAN346864|2.507102|3.214044|0.561987|0.695665|0.000000|0.000000|0.718366|2|
ProductWithAN346864|2.507102|3.278324|0.561987|0.695665|0.000000|0.000000|0.718366|2|
ProductWithAN346864|2.508617|3.401574|0.561987|0.695665|0.000000|0.000000|0.718366|2|
ProductWithAN346864|2.792578|2.958790|0.774284|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|2.793894|2.899226|0.774284|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|2.795004|2.847853|0.774284|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|2.797152|2.750613|0.774284|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|2.799055|2.598418|0.774284|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|2.799055|2.662713|0.774284|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|3.039061|0.385276|1.199366|0.707107|0.000000|0.000000|0.707107|2|
ProductWithAN346864|3.039061|0.463795|1.199366|0.707107|0.000000|0.000000|0.707107|2|
ProductWithAN346864|3.039061|0.526201|1.199366|0.707107|0.000000|0.000000|0.707107|2|
ProductWithAN346864|3.039061|0.587212|1.199366|0.707107|0.000000|0.000000|0.707107|2|
ProductWithAN346864|3.039061|0.644429|1.199366|0.707107|0.000000|0.000000|0.707107|2|
ProductWithAN346864|3.039061|0.701768|1.199366|0.707107|0.000000|0.000000|0.707107|2|
ProductWithAN346864|3.039061|0.763812|1.199366|0.707107|0.000000|0.000000|0.707107|2|
ProductWithAN346864|3.243576|2.721108|0.505712|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|3.243576|2.795012|0.505712|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|3.243576|2.892619|0.505712|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|3.271682|2.934919|0.240405|0.713712|-0.000000|-0.000000|-0.700439|2|
ProductWithAN346864|3.273537|2.833248|0.245541|0.713712|-0.000000|-0.000000|-0.700439|2|
ProductWithAN346864|3.275228|2.444658|0.240405|0.713712|-0.000000|-0.000000|-0.700439|2|
ProductWithAN346864|3.275228|2.491988|0.240405|0.713712|-0.000000|-0.000000|-0.700439|2|
ProductWithAN346864|3.275228|2.546552|0.240405|0.713712|-0.000000|-0.000000|-0.700439|2|
ProductWithAN346864|3.275228|2.600089|0.240405|0.713712|-0.000000|-0.000000|-0.700439|2|
ProductWithAN346864|3.275228|2.663120|0.240405|0.713712|-0.000000|-0.000000|-0.700439|2|
ProductWithAN346864|3.275228|2.741967|0.240405|0.713712|-0.000000|-0.000000|-0.700439|2|
ProductWithAN346864|3.300294|2.721108|1.014707|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|3.300294|2.795012|1.014707|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|3.300294|2.892618|1.014707|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|3.300294|2.984988|1.014707|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|3.325895|3.194603|0.243156|0.695665|0.000000|0.000000|0.718366|2|
ProductWithAN346864|3.325895|3.409925|0.243156|0.695665|0.000000|0.000000|0.718366|2|
ProductWithAN346864|3.325895|3.467191|0.243156|0.695665|0.000000|0.000000|0.718366|2|
ProductWithAN346864|3.325895|3.535041|0.243156|0.695665|0.000000|0.000000|0.718366|2|
ProductWithAN346864|3.325895|3.577447|0.243156|0.695665|0.000000|0.000000|0.718366|2|
ProductWithAN346864|3.325895|3.644980|0.243156|0.695665|0.000000|0.000000|0.718366|2|
ProductWithAN346864|3.327265|3.355223|0.243156|0.695665|0.000000|0.000000|0.718366|2|
ProductWithAN346864|3.328801|3.307456|0.243156|0.695665|0.000000|0.000000|0.718366|2|
ProductWithAN346864|3.330315|3.259215|0.243156|0.695665|0.000000|0.000000|0.718366|2|
ProductWithAN346864|3.757200|2.721108|0.509522|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|3.757200|2.795012|0.509522|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|3.757200|2.892618|0.509522|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|3.757200|2.984988|0.509522|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN346864|3.828373|0.315522|1.433706|0.706000|0.000000|0.000000|0.708212|2|
